horizon,seed,source_model,test_mse,test_mae,calibration_scale,calibration_bias
90,2026,hybrid,156221.81960066292,305.26042561872305,,
90,2027,transformer,152171.93853697242,299.60750528409545,,
90,2028,hybrid,154804.43062843342,300.3711302062911,,
90,2029,hybrid,155317.12299641463,301.01732460918714,,
90,2030,hybrid,151019.76411213484,299.393934375853,,
365,2026,lstm,282296.68352588324,417.44309813679075,0.45728519558906555,-0.2187640517950058
365,2027,lstm,266557.679114546,404.5094281753622,0.3486819267272949,-0.21619802713394165
365,2028,lstm,267070.4957876809,404.75792589065094,0.24075420200824738,-0.21888451278209686
365,2029,lstm,269899.94573792774,406.9896599422699,0.38864535093307495,-0.21389073133468628
365,2030,lstm,278281.5812770268,414.22506175106827,0.3814482092857361,-0.21572831273078918
